family,rate,iti_coeff,snr_db,sector_errors,sector_count,bit_errors,num_bits,runtime_sec,FSR,BER,FSR_upper_95_zero_fail
ldpc+mtr2d_8x2,0.9010416666666669,0.2,10.0,10000,10000,42139359,327731200,18964.805454,1.0,0.12857902756893455,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,12.0,10000,10000,24038089,327731200,18975.694008,1.0,0.07334696543997031,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,14.0,10000,10000,10518405,327731200,18891.950838,1.0,0.03209460985099984,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,18.0,500,500,34105,16386560,923.678686,1.0,0.0020812788040931104,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,20.0,2006,2500,23982,81925880,4402.099088,0.8024,0.00029272801219834316,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,21.0,724,2000,5154,65539320,2707.0436090000003,0.362,7.863981499960634e-05,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,22.0,216,2500,1410,81925880,1406.784796,0.0864,1.7210678725696935e-05,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,23.0,22,2000,100,65539320,285.587529,0.011,1.5258016103920517e-06,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,24.0,4,2500,32,81925880,244.63149600000003,0.0016,3.9059696398744815e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,25.0,0,2000,0,65539320,167.792196,0.0,0.0,0.0015
ldpc+mtr2d_8x2,0.9010416666666669,0.2,26.0,0,2500,0,81925880,206.307255,0.0,0.0,0.0012
ldpc+mtr2d_8x2,0.9010416666666669,0.2,28.0,0,500,0,16386560,45.230534,0.0,0.0,0.006
ldpc+mtr2d_8x2,0.9010416666666669,0.2,30.0,0,500,0,16386560,44.800187,0.0,0.0,0.006
